Rule,Presence (/4),CASE conf,CASE sup,K-emoCon conf,K-emoCon sup,CEAP conf,CEAP sup,EmoWorker_v2 conf,EmoWorker_v2 sup,Avg conf,Avg sup
(arousal_high) => arousal_high is-finished-by hrv_pnn50_high,2,-,-,0.739,0.607,-,-,0.69,0.645,0.714,0.626
(arousal_high) => arousal_high is-finished-by hrv_rmssd_high,2,-,-,0.739,0.607,-,-,0.69,0.645,0.714,0.626
(temp_medium) => temp_medium contains eda_scr_amp_medium,2,0.857,0.4,-,-,0.571,0.375,-,-,0.714,0.388
(eda_medium) => eda_medium contains hrv_cvsd_high,2,0.6,0.6,0.821,0.821,-,-,-,-,0.711,0.711
(eda_std_medium) => eda_std_medium before hrv_sdnn_high,2,-,-,0.63,0.607,0.786,0.688,-,-,0.708,0.647
(eda_high) => eda_high contains hrv_sdnn_high,2,0.733,0.733,0.679,0.679,-,-,-,-,0.706,0.706
(eda_medium) => eda_medium contains hrv_pnn20_low,2,0.733,0.733,0.679,0.679,-,-,-,-,0.706,0.706
(eda_medium) => eda_medium contains hrv_sdnn_low,2,0.767,0.767,0.643,0.643,-,-,-,-,0.705,0.705
(valence_high) => valence_high meets hrv_pnn20_medium,2,-,-,0.542,0.464,0.867,0.812,-,-,0.704,0.638
(arousal_high) => arousal_high is-finished-by hrv_cvnn_high,2,-,-,0.783,0.643,-,-,0.621,0.581,0.702,0.612
(eda_max_medium) => eda_max_medium contains hrv_cvsd_medium,2,0.833,0.833,0.571,0.571,-,-,-,-,0.702,0.702
(eda_peaks_medium) => eda_peaks_medium before hrv_pnn20_medium,2,-,-,0.5,0.429,0.903,0.875,-,-,0.702,0.652
(eda_std_low) => eda_std_low before hrv_cvsd_high,2,-,-,-,-,0.792,0.594,0.613,0.613,0.702,0.603
(arousal_medium) => arousal_medium contains hrv_cvsd_medium,2,0.8,0.8,-,-,-,-,0.6,0.581,0.7,0.69
(eda_max_high) => eda_max_high before hrv_cvnn_high,2,-,-,0.607,0.607,0.793,0.719,-,-,0.7,0.663
(arousal_medium) => arousal_medium starts temp_high,2,-,-,-,-,0.531,0.531,0.867,0.839,0.699,0.685
(valence_medium) => valence_medium contains hrv_cvnn_medium,2,-,-,0.714,0.714,-,-,0.677,0.677,0.696,0.696
(eda_max_medium) => eda_max_medium before hrv_pnn20_medium,2,-,-,0.5,0.5,0.889,0.75,-,-,0.694,0.625
(eda_medium) => eda_medium contains hrv_rmssd_high,2,0.6,0.6,0.786,0.786,-,-,-,-,0.693,0.693
(valence_high) => valence_high meets hrv_sdnn_high,2,0.586,0.567,-,-,0.8,0.75,-,-,0.693,0.658
(valence_medium) => valence_medium starts arousal_medium,2,0.867,0.867,-,-,-,-,0.516,0.516,0.691,0.691
(eda_high) => eda_high contains hrv_rmssd_high,2,0.667,0.667,0.714,0.714,-,-,-,-,0.69,0.69
(eda_max_high) => eda_max_high contains hrv_pnn20_high,2,0.767,0.767,-,-,-,-,0.613,0.613,0.69,0.69
(eda_high) => eda_high contains hrv_pnn50_high,2,0.7,0.7,0.679,0.679,-,-,-,-,0.689,0.689
(eda_high) => eda_high contains hrv_pnn20_high,2,0.767,0.767,0.607,0.607,-,-,-,-,0.687,0.687
(eda_max_low) => eda_max_low contains hrv_cvnn_low,2,0.767,0.767,0.607,0.607,-,-,-,-,0.687,0.687
(eda_std_high) => eda_std_high before hrv_sdnn_medium,2,-,-,-,-,0.857,0.75,0.516,0.516,0.687,0.633
(eda_max_high) => eda_max_high meets hrv_cvnn_medium,2,0.833,0.833,0.536,0.536,-,-,-,-,0.685,0.685
(eda_std_high) => eda_std_high before hrv_cvsd_high,2,-,-,-,-,0.821,0.719,0.548,0.548,0.685,0.634
(arousal_low) => arousal_low contains eda_scr_auc_low,2,0.577,0.5,0.792,0.679,-,-,-,-,0.684,0.589
(arousal_medium) => arousal_medium contains eda_std_low,2,0.8,0.8,-,-,-,-,0.567,0.548,0.683,0.674
(hrv_pnn20_medium) => hrv_pnn20_medium meets eda_std_medium,2,-,-,-,-,0.8,0.75,0.567,0.548,0.683,0.649
(arousal_low) => arousal_low before hrv_rmssd_medium,2,-,-,0.583,0.5,0.778,0.656,-,-,0.681,0.578
(eda_scr_auc_medium) => eda_scr_auc_medium before hrv_sdnn_high,2,-,-,0.63,0.607,0.727,0.5,-,-,0.678,0.554
(eda_max_high) => eda_max_high contains hrv_sdnn_high,2,0.767,0.767,-,-,-,-,0.581,0.581,0.674,0.674
(eda_max_medium) => eda_max_medium before hrv_pnn20_high,2,-,-,-,-,0.815,0.688,0.533,0.516,0.674,0.602
(eda_peaks_medium) => eda_peaks_medium meets hrv_sdnn_high,2,-,-,0.542,0.464,0.806,0.781,-,-,0.674,0.623
(arousal_low) => arousal_low overlaps hrv_cvsd_high,2,-,-,0.667,0.571,-,-,0.68,0.548,0.673,0.56
(eda_high) => eda_high contains hrv_cvnn_high,2,0.7,0.7,0.643,0.643,-,-,-,-,0.671,0.671
(eda_medium) => eda_medium contains hrv_pnn50_high,2,0.7,0.7,0.643,0.643,-,-,-,-,0.671,0.671
(eda_max_low) => eda_max_low contains hrv_sdnn_low,2,0.733,0.733,0.607,0.607,-,-,-,-,0.67,0.67
(eda_max_medium) => eda_max_medium contains hrv_cvnn_high,2,0.767,0.767,0.571,0.571,-,-,-,-,0.669,0.669
(eda_max_medium) => eda_max_medium contains hrv_pnn20_high,2,0.767,0.767,0.571,0.571,-,-,-,-,0.669,0.669
(eda_max_medium) => eda_max_medium contains hrv_pnn20_low,2,0.767,0.767,0.571,0.571,-,-,-,-,0.669,0.669
(eda_max_high) => eda_max_high meets hrv_sdnn_medium,2,0.8,0.8,0.536,0.536,-,-,-,-,0.668,0.668
(eda_scr_auc_medium) => eda_scr_auc_medium before hrv_pnn50_high,2,-,-,0.519,0.5,0.818,0.562,-,-,0.668,0.531
(arousal_medium) => arousal_medium contains hrv_rmssd_high,2,0.633,0.633,-,-,-,-,0.7,0.677,0.667,0.655
(eda_max_high) => eda_max_high meets hrv_pnn50_medium,2,0.833,0.833,0.5,0.5,-,-,-,-,0.667,0.667
(temp_medium) => temp_medium contains hr_low,2,0.714,0.333,-,-,0.619,0.406,-,-,0.667,0.37
(arousal_low) => arousal_low contains hrv_cvnn_medium,2,0.769,0.667,-,-,-,-,0.56,0.452,0.665,0.559
(eda_max_high) => eda_max_high before hrv_pnn20_high,2,-,-,0.536,0.536,0.793,0.719,-,-,0.664,0.627
(eda_scr_auc_medium) => eda_scr_auc_medium before hrv_pnn20_high,2,-,-,0.556,0.536,0.773,0.531,-,-,0.664,0.533
(eda_max_low) => eda_max_low before hrv_sdnn_low,2,-,-,-,-,0.774,0.75,0.548,0.548,0.661,0.649
(eda_low) => eda_low contains valence_medium,2,0.567,0.567,0.75,0.75,-,-,-,-,0.658,0.658
(eda_max_high) => eda_max_high contains hrv_cvnn_high,2,0.767,0.767,-,-,-,-,0.548,0.548,0.658,0.658
(arousal_low) => arousal_low meets hrv_cvnn_medium,2,-,-,0.5,0.429,0.815,0.688,-,-,0.657,0.558
(eda_max_high) => eda_max_high contains hrv_pnn50_high,2,0.7,0.7,-,-,-,-,0.613,0.613,0.656,0.656
(eda_medium) => eda_medium contains hrv_rmssd_medium,2,0.667,0.667,0.643,0.643,-,-,-,-,0.655,0.655
(arousal_low) => arousal_low contains hrv_sdnn_high,2,-,-,0.708,0.607,-,-,0.6,0.484,0.654,0.546
(eda_max_low) => eda_max_low contains hrv_cvsd_low,2,0.733,0.733,0.571,0.571,-,-,-,-,0.652,0.652
(eda_max_medium) => eda_max_medium contains hrv_pnn50_low,2,0.767,0.767,0.536,0.536,-,-,-,-,0.651,0.651
(eda_max_medium) => eda_max_medium contains hrv_sdnn_low,2,0.767,0.767,0.536,0.536,-,-,-,-,0.651,0.651
(valence_medium) => valence_medium contains eda_std_low,2,-,-,0.786,0.786,-,-,0.516,0.516,0.651,0.651
(hrv_pnn50_medium) => hrv_pnn50_medium meets eda_std_medium,2,-,-,0.556,0.536,0.742,0.719,-,-,0.649,0.627
(arousal_high) => arousal_high meets eda_std_low,2,-,-,0.652,0.536,0.643,0.562,-,-,0.648,0.549
(eda_scr_amp_high) => eda_scr_amp_high before hrv_pnn20_high,2,-,-,-,-,0.778,0.656,0.516,0.516,0.647,0.586
(valence_medium) => valence_medium contains eda_peaks_high,2,-,-,0.714,0.714,-,-,0.581,0.581,0.647,0.647
(valence_low) => valence_low contains hrv_cvnn_medium,2,0.741,0.667,0.55,0.393,-,-,-,-,0.645,0.53
(hrv_pnn20_high) => hrv_pnn20_high meets eda_std_medium,2,-,-,0.538,0.5,0.75,0.656,-,-,0.644,0.578
(valence_low) => valence_low meets hrv_cvnn_high,2,-,-,-,-,0.633,0.594,0.655,0.613,0.644,0.603
(eda_max_low) => eda_max_low contains valence_medium,2,0.533,0.533,0.75,0.75,-,-,-,-,0.642,0.642
(valence_low) => valence_low before hrv_rmssd_medium,2,-,-,-,-,0.767,0.719,0.517,0.484,0.642,0.601
(eda_high) => eda_high contains hrv_cvsd_high,2,0.567,0.567,0.714,0.714,-,-,-,-,0.64,0.64
(hrv_rmssd_high) => hrv_rmssd_high before eda_scr_auc_medium,2,-,-,0.577,0.536,0.704,0.594,-,-,0.64,0.565
(temp_medium) => temp_medium contains eda_scr_amp_high,2,-,-,0.565,0.464,0.714,0.469,-,-,0.64,0.467
(valence_medium) => valence_medium contains hrv_cvsd_medium,2,0.667,0.667,-,-,-,-,0.613,0.613,0.64,0.64
(hrv_cvnn_medium) => hrv_cvnn_medium meets eda_std_medium,2,-,-,-,-,0.742,0.719,0.533,0.516,0.638,0.617
(eda_max_low) => eda_max_low contains hrv_pnn50_low,2,0.667,0.667,0.607,0.607,-,-,-,-,0.637,0.637
(eda_medium) => eda_medium contains hrv_cvsd_low,2,0.7,0.7,0.571,0.571,-,-,-,-,0.636,0.636
(arousal_high) => arousal_high equals valence_medium,2,0.517,0.5,-,-,0.75,0.656,-,-,0.634,0.578
(eda_scr_amp_high) => eda_scr_amp_high starts temp_medium,2,-,-,0.75,0.75,0.519,0.438,-,-,0.634,0.594
(eda_low) => eda_low contains hrv_pnn20_low,2,0.767,0.767,0.5,0.5,-,-,-,-,0.633,0.633
(hr_low) => hr_low before eda_scr_auc_medium,2,-,-,0.667,0.286,0.6,0.375,-,-,0.633,0.33
(valence_low) => valence_low before eda_scr_auc_medium,2,-,-,0.6,0.429,0.667,0.625,-,-,0.633,0.527
(arousal_low) => arousal_low before hrv_sdnn_low,2,-,-,-,-,0.704,0.594,0.56,0.452,0.632,0.523
(arousal_low) => arousal_low before hrv_cvnn_low,2,-,-,-,-,0.741,0.625,0.52,0.419,0.63,0.522
(arousal_high) => arousal_high is-finished-by hrv_sdnn_high,2,-,-,0.739,0.607,-,-,0.517,0.484,0.628,0.546
(eda_scr_amp_high) => eda_scr_amp_high before hrv_rmssd_high,2,-,-,-,-,0.741,0.625,0.516,0.516,0.628,0.571
(valence_medium) => valence_medium starts eda_max_low,2,-,-,0.643,0.643,-,-,0.613,0.613,0.628,0.628
(valence_high) => valence_high before eda_scr_auc_medium,2,-,-,0.583,0.5,0.667,0.625,-,-,0.625,0.562
(valence_low) => valence_low contains eda_scr_auc_high,2,0.63,0.567,-,-,-,-,0.621,0.581,0.625,0.574
(eda_low) => eda_low before hrv_pnn50_medium,2,-,-,0.571,0.571,-,-,0.677,0.677,0.624,0.624
(eda_max_high) => eda_max_high contains hrv_rmssd_high,2,0.667,0.667,-,-,-,-,0.581,0.581,0.624,0.624
(valence_medium) => valence_medium contains eda_scr_amp_high,2,0.533,0.533,-,-,-,-,0.71,0.71,0.622,0.622
(eda_max_low) => eda_max_low contains hrv_rmssd_low,2,0.667,0.667,0.571,0.571,-,-,-,-,0.619,0.619
(eda_max_medium) => eda_max_medium contains hrv_rmssd_medium,2,0.667,0.667,0.571,0.571,-,-,-,-,0.619,0.619
(arousal_low) => arousal_low contains hrv_sdnn_medium,2,0.692,0.6,0.542,0.464,-,-,-,-,0.617,0.532
(valence_high) => valence_high before hrv_pnn20_low,2,-,-,0.5,0.429,0.733,0.688,-,-,0.617,0.558
(eda_std_high) => eda_std_high starts arousal_medium,2,0.667,0.667,-,-,-,-,0.548,0.548,0.608,0.608
(valence_low) => valence_low contains hrv_pnn20_medium,2,0.667,0.6,0.55,0.393,-,-,-,-,0.608,0.496
(eda_scr_amp_low) => eda_scr_amp_low contains hrv_sdnn_high,2,0.5,0.5,0.714,0.714,-,-,-,-,0.607,0.607
(eda_max_high) => eda_max_high contains hrv_cvsd_high,2,0.567,0.567,-,-,-,-,0.645,0.645,0.606,0.606
(valence_low) => valence_low contains eda_std_medium,2,0.519,0.467,-,-,-,-,0.69,0.645,0.604,0.556
(eda_std_medium) => eda_std_medium before hr_high,2,-,-,0.519,0.5,0.679,0.594,-,-,0.599,0.547
(arousal_high) => arousal_high contains hrv_pnn20_high,2,0.621,0.6,0.565,0.464,-,-,-,-,0.593,0.532
(eda_high) => eda_high contains hrv_sdnn_low,2,-,-,0.571,0.571,-,-,0.613,0.613,0.592,0.592
(eda_low) => eda_low contains hrv_pnn50_low,2,0.6,0.6,-,-,-,-,0.581,0.581,0.59,0.59
(eda_scr_amp_low) => eda_scr_amp_low contains hrv_cvnn_medium,2,0.5,0.5,0.679,0.679,-,-,-,-,0.589,0.589
(arousal_low) => arousal_low contains hrv_cvsd_medium,2,0.654,0.567,-,-,-,-,0.52,0.419,0.587,0.493
(eda_max_medium) => eda_max_medium contains hrv_rmssd_high,2,0.6,0.6,0.571,0.571,-,-,-,-,0.586,0.586
(hrv_sdnn_high) => hrv_sdnn_high before eda_std_low,2,-,-,0.556,0.536,0.615,0.5,-,-,0.585,0.518
(eda_std_low) => eda_std_low contains hrv_sdnn_medium,2,0.667,0.667,0.5,0.5,-,-,-,-,0.583,0.583
(hrv_sdnn_medium) => hrv_sdnn_medium meets eda_scr_auc_medium,2,-,-,0.5,0.464,0.667,0.625,-,-,0.583,0.545
(arousal_high) => arousal_high meets eda_scr_auc_low,2,0.552,0.533,0.609,0.5,-,-,-,-,0.58,0.517
(hrv_sdnn_high) => hrv_sdnn_high meets eda_scr_auc_medium,2,-,-,0.593,0.571,-,-,0.567,0.548,0.58,0.56
(eda_high) => eda_high contains hrv_rmssd_low,2,-,-,0.536,0.536,-,-,0.613,0.613,0.574,0.574
(valence_medium) => valence_medium contains eda_max_medium,2,-,-,0.536,0.536,-,-,0.613,0.613,0.574,0.574
(valence_medium) => valence_medium starts hr_high,2,0.5,0.5,0.643,0.643,-,-,-,-,0.571,0.571
(hrv_cvnn_high) => hrv_cvnn_high meets eda_scr_auc_medium,2,-,-,0.593,0.571,-,-,0.548,0.548,0.57,0.56
(hrv_rmssd_medium) => hrv_rmssd_medium meets eda_scr_auc_medium,2,-,-,0.519,0.5,0.621,0.562,-,-,0.57,0.531
(eda_max_medium) => eda_max_medium contains hrv_cvsd_high,2,0.567,0.567,0.571,0.571,-,-,-,-,0.569,0.569
(eda_std_low) => eda_std_low is-finished-by hrv_pnn20_high,2,0.567,0.567,0.571,0.571,-,-,-,-,0.569,0.569
(eda_max_medium) => eda_max_medium contains hrv_rmssd_low,2,0.6,0.6,0.536,0.536,-,-,-,-,0.568,0.568
(hrv_cvnn_high) => hrv_cvnn_high before eda_peaks_medium,2,-,-,0.556,0.536,-,-,0.581,0.581,0.568,0.558
(arousal_medium) => arousal_medium contains eda_medium,2,0.633,0.633,-,-,-,-,0.5,0.484,0.567,0.559
(valence_low) => valence_low contains hrv_sdnn_medium,2,0.63,0.567,0.5,0.357,-,-,-,-,0.565,0.462
(hrv_pnn20_high) => hrv_pnn20_high meets eda_scr_auc_medium,2,-,-,0.577,0.536,-,-,0.548,0.548,0.563,0.542
(hr_medium) => hr_medium contains eda_peaks_medium,2,0.533,0.533,0.591,0.464,-,-,-,-,0.562,0.499
(hrv_pnn20_low) => hrv_pnn20_low meets eda_scr_auc_medium,2,-,-,-,-,0.607,0.531,0.517,0.484,0.562,0.508
(eda_medium) => eda_medium contains arousal_medium,2,-,-,0.607,0.607,-,-,0.5,0.484,0.554,0.546
(arousal_low) => arousal_low contains eda_peaks_low,2,0.538,0.467,-,-,-,-,0.56,0.452,0.549,0.459
(arousal_low) => arousal_low contains hrv_rmssd_medium,2,0.538,0.467,-,-,-,-,0.56,0.452,0.549,0.459
(eda_high) => eda_high contains hrv_cvnn_low,2,-,-,0.571,0.571,-,-,0.516,0.516,0.544,0.544
(hrv_cvnn_low) => hrv_cvnn_low contains eda_scr_auc_medium,2,0.5,0.5,0.577,0.536,-,-,-,-,0.538,0.518
(valence_low) => valence_low overlaps hrv_pnn20_high,2,0.519,0.467,-,-,-,-,0.552,0.516,0.535,0.491
(valence_low) => valence_low contains hrv_pnn50_medium,2,0.519,0.467,0.55,0.393,-,-,-,-,0.534,0.43
(eda_std_low) => eda_std_low contains hrv_pnn50_medium,2,0.567,0.567,0.5,0.5,-,-,-,-,0.533,0.533
(arousal_low) => arousal_low contains eda_scr_auc_high,2,0.5,0.433,-,-,-,-,0.56,0.452,0.53,0.442
(valence_high) => valence_high meets hrv_cvnn_high,2,0.552,0.533,0.5,0.429,-,-,-,-,0.526,0.481
(eda_scr_amp_low) => eda_scr_amp_low contains hrv_cvnn_high,2,0.533,0.533,-,-,-,-,0.516,0.516,0.525,0.525
(arousal_low) => arousal_low contains eda_scr_amp_medium,2,0.5,0.433,-,-,-,-,0.52,0.419,0.51,0.426
(hrv_pnn50_low) => hrv_pnn50_low contains eda_scr_auc_medium,2,0.5,0.5,0.52,0.464,-,-,-,-,0.51,0.482
(hrv_cvnn_low) => hrv_cvnn_low before eda_scr_auc_medium,2,-,-,-,-,0.519,0.438,0.5,0.452,0.509,0.445
(valence_medium) => valence_medium starts eda_low,2,-,-,0.5,0.5,-,-,0.516,0.516,0.508,0.508
(eda_scr_amp_low) => eda_scr_amp_low contains hrv_cvsd_low,2,0.5,0.5,0.5,0.5,-,-,-,-,0.5,0.5
(eda_scr_auc_medium) => eda_scr_auc_medium meets hrv_pnn20_high,2,0.5,0.5,-,-,-,-,0.5,0.484,0.5,0.492
