rule,old_present,old_confidence,old_support,young_present,young_confidence,young_support
(eda_std_high) => eda_std_high starts eda_max_low,False,,,True,0.5345,0.5167
(eda_std_high) => eda_std_high starts valence_medium,True,0.7,0.6885,True,0.6724,0.65
(eda_std_low) => eda_std_low before eda_peaks_high,False,,,True,0.66,0.55
(eda_std_low) => eda_std_low meets arousal_medium,True,0.5517,0.5246,False,,
(eda_std_low) => eda_std_low meets eda_peaks_medium,True,0.7759,0.7377,True,0.62,0.5167
(eda_std_low) => eda_std_low meets eda_scr_auc_medium,True,0.6724,0.6393,True,0.68,0.5667
(eda_std_low) => eda_std_low meets eda_std_medium,True,0.7069,0.6721,True,0.6,0.5
(eda_std_low) => eda_std_low meets valence_medium,False,,,True,0.52,0.4333
(eda_std_medium) => eda_std_medium before valence_medium,False,,,True,0.6727,0.6167
(eda_std_medium) => eda_std_medium contains eda_peaks_high,False,,,True,0.6545,0.6
(eda_std_medium) => eda_std_medium contains eda_peaks_medium,True,0.6167,0.6066,False,,
(eda_std_medium) => eda_std_medium contains eda_scr_amp_low,False,,,True,0.5091,0.4667
(eda_std_medium) => eda_std_medium is-finished-by eda_scr_auc_medium,False,,,True,0.6545,0.6
(eda_std_medium) => eda_std_medium meets arousal_medium,True,0.7167,0.7049,False,,
(eda_std_medium) => eda_std_medium meets eda_peaks_high,True,0.55,0.541,False,,
(eda_std_medium) => eda_std_medium meets eda_scr_auc_medium,True,0.5333,0.5246,False,,
(eda_std_medium) => eda_std_medium meets eda_std_high,False,,,True,0.5273,0.4833
(eda_std_medium) => eda_std_medium meets eda_std_medium,True,0.5333,0.5246,False,,
(eda_std_medium) => eda_std_medium meets valence_medium,True,0.6167,0.6066,False,,
(eda_std_medium) => eda_std_medium starts eda_high,False,,,True,0.5273,0.4833
(eda_std_medium) => eda_std_medium starts eda_peaks_medium,False,,,True,0.5636,0.5167
(hr_high) => hr_high before eda_peaks_high,False,,,True,0.6731,0.5833
(hr_high) => hr_high before eda_peaks_medium,False,,,True,0.5,0.4333
(hr_high) => hr_high before eda_std_medium,False,,,True,0.5962,0.5167
(hr_high) => hr_high equals valence_medium,True,0.6579,0.4098,False,,
(hr_high) => hr_high is-finished-by eda_scr_amp_high,False,,,True,0.5,0.4333
(hr_high) => hr_high is-finished-by eda_scr_auc_high,True,0.5263,0.3279,False,,
(hr_high) => hr_high meets hr_medium,True,0.6316,0.3934,True,0.5769,0.5
(hr_high) => hr_high overlaps eda_scr_auc_high,False,,,True,0.5962,0.5167
(hr_high) => hr_high overlaps eda_std_high,False,,,True,0.6731,0.5833
(hr_high) => hr_high starts arousal_medium,True,0.6842,0.4262,True,0.5192,0.45
(hr_high) => hr_high starts eda_high,True,0.5,0.3115,True,0.5192,0.45
(hr_high) => hr_high starts eda_max_high,True,0.5,0.3115,False,,
(hr_high) => hr_high starts eda_peaks_medium,True,0.6053,0.377,False,,
(hr_high) => hr_high starts eda_std_medium,True,0.5526,0.3443,False,,
(hr_high) => hr_high starts valence_medium,False,,,True,0.5385,0.4667
(hr_low) => hr_low before eda_peaks_medium,True,0.6562,0.3443,False,,
(hr_low) => hr_low before eda_scr_auc_low,True,0.625,0.3279,False,,
(hr_low) => hr_low before eda_std_medium,True,0.5,0.2623,False,,
(hr_low) => hr_low before hr_low,True,0.5625,0.2951,True,0.56,0.4667
(hr_low) => hr_low contains eda_peaks_medium,False,,,True,0.5,0.4167
(hr_low) => hr_low contains eda_scr_auc_medium,False,,,True,0.54,0.45
(hr_low) => hr_low equals valence_medium,False,,,True,0.64,0.5333
(hr_low) => hr_low is-finished-by eda_scr_amp_low,False,,,True,0.52,0.4333
(hr_low) => hr_low meets eda_peaks_high,False,,,True,0.76,0.6333
(hr_low) => hr_low meets eda_scr_auc_medium,True,0.6875,0.3607,False,,
(hr_low) => hr_low meets eda_std_low,True,0.5,0.2623,False,,
(hr_low) => hr_low meets hr_medium,True,0.625,0.3279,True,0.5,0.4167
(hr_low) => hr_low starts arousal_medium,True,0.5938,0.3115,False,,
(hr_low) => hr_low starts valence_medium,True,0.5938,0.3115,False,,
(hr_medium) => hr_medium before eda_peaks_high,True,0.5263,0.3279,False,,
(hr_medium) => hr_medium before eda_scr_auc_medium,True,0.5526,0.3443,False,,
(hr_medium) => hr_medium before eda_std_medium,False,,,True,0.5,0.4333
(hr_medium) => hr_medium before hr_medium,True,0.5263,0.3279,False,,
(hr_medium) => hr_medium is-finished-by eda_peaks_high,False,,,True,0.6731,0.5833
(hr_medium) => hr_medium meets eda_peaks_medium,True,0.5263,0.3279,True,0.6154,0.5333
(hr_medium) => hr_medium meets eda_scr_amp_low,False,,,True,0.5,0.4333
(hr_medium) => hr_medium meets eda_std_medium,True,0.5263,0.3279,False,,
(hr_medium) => hr_medium meets hr_high,True,0.5,0.3115,False,,
(hr_medium) => hr_medium meets hr_medium,False,,,True,0.5962,0.5167
(hr_medium) => hr_medium meets valence_medium,True,0.6579,0.4098,False,,
(hr_medium) => hr_medium starts arousal_medium,True,0.5263,0.3279,False,,
(hr_medium) => hr_medium starts valence_medium,False,,,True,0.5385,0.4667
(hrv_cvnn_high) => hrv_cvnn_high before eda_scr_amp_low,False,,,True,0.6304,0.4833
(hrv_cvnn_high) => hrv_cvnn_high equals hrv_cvsd_high,True,0.7091,0.6393,True,0.6957,0.5333
(hrv_cvnn_high) => hrv_cvnn_high equals hrv_pnn20_high,False,,,True,0.5435,0.4167
(hrv_cvnn_high) => hrv_cvnn_high equals hrv_pnn50_high,False,,,True,0.5652,0.4333
(hrv_cvnn_high) => hrv_cvnn_high equals hrv_rmssd_high,True,0.6182,0.5574,True,0.7391,0.5667
(hrv_cvnn_high) => hrv_cvnn_high equals hrv_sdnn_high,True,0.8727,0.7869,True,0.9783,0.75
(hrv_cvnn_high) => hrv_cvnn_high meets arousal_medium,True,0.6727,0.6066,True,0.5652,0.4333
(hrv_cvnn_high) => hrv_cvnn_high meets eda_peaks_high,False,,,True,0.5217,0.4
(hrv_cvnn_high) => hrv_cvnn_high meets eda_peaks_medium,True,0.5091,0.459,False,,
(hrv_cvnn_high) => hrv_cvnn_high meets eda_scr_auc_high,True,0.6182,0.5574,False,,
(hrv_cvnn_high) => hrv_cvnn_high meets eda_scr_auc_medium,False,,,True,0.5435,0.4167
(hrv_cvnn_high) => hrv_cvnn_high meets eda_std_medium,False,,,True,0.5652,0.4333
(hrv_cvnn_high) => hrv_cvnn_high meets valence_medium,True,0.6364,0.5738,True,0.6304,0.4833
(hrv_cvnn_low) => hrv_cvnn_low before eda_peaks_high,False,,,True,0.641,0.4167
(hrv_cvnn_low) => hrv_cvnn_low before eda_peaks_medium,True,0.551,0.4426,False,,
(hrv_cvnn_low) => hrv_cvnn_low before eda_scr_auc_high,True,0.5714,0.459,False,,
(hrv_cvnn_low) => hrv_cvnn_low before eda_std_high,True,0.551,0.4426,False,,
(hrv_cvnn_low) => hrv_cvnn_low equals hrv_cvsd_low,True,0.7347,0.5902,True,0.8462,0.55
(hrv_cvnn_low) => hrv_cvnn_low equals hrv_pnn20_low,True,0.551,0.4426,True,0.5641,0.3667
(hrv_cvnn_low) => hrv_cvnn_low equals hrv_pnn50_low,True,0.5714,0.459,True,0.5897,0.3833
(hrv_cvnn_low) => hrv_cvnn_low equals hrv_rmssd_low,True,0.6531,0.5246,True,0.7436,0.4833
(hrv_cvnn_low) => hrv_cvnn_low equals hrv_sdnn_low,True,0.9184,0.7377,True,0.9231,0.6
(hrv_cvnn_low) => hrv_cvnn_low equals temp_high,False,,,True,0.5128,0.3333
(hrv_cvnn_low) => hrv_cvnn_low meets arousal_medium,True,0.6735,0.541,True,0.5641,0.3667
(hrv_cvnn_low) => hrv_cvnn_low meets eda_max_medium,True,0.5102,0.4098,False,,
(hrv_cvnn_low) => hrv_cvnn_low meets eda_peaks_medium,False,,,True,0.5385,0.35
(hrv_cvnn_low) => hrv_cvnn_low meets eda_scr_amp_low,False,,,True,0.5385,0.35
(hrv_cvnn_low) => hrv_cvnn_low meets eda_scr_auc_medium,False,,,True,0.5385,0.35
(hrv_cvnn_low) => hrv_cvnn_low meets eda_std_medium,False,,,True,0.5128,0.3333
(hrv_cvnn_low) => hrv_cvnn_low meets valence_medium,True,0.6531,0.5246,True,0.5385,0.35
(hrv_cvnn_medium) => hrv_cvnn_medium before eda_peaks_high,False,,,True,0.5581,0.4
(hrv_cvnn_medium) => hrv_cvnn_medium before eda_peaks_medium,True,0.7083,0.5574,True,0.6744,0.4833
(hrv_cvnn_medium) => hrv_cvnn_medium before eda_scr_auc_medium,True,0.5417,0.4262,False,,
(hrv_cvnn_medium) => hrv_cvnn_medium equals hrv_cvsd_medium,True,0.5417,0.4262,False,,
(hrv_cvnn_medium) => hrv_cvnn_medium equals hrv_rmssd_medium,True,0.5,0.3934,False,,
(hrv_cvnn_medium) => hrv_cvnn_medium equals hrv_sdnn_medium,True,0.7917,0.623,True,0.7209,0.5167
(hrv_cvnn_medium) => hrv_cvnn_medium meets arousal_medium,True,0.7292,0.5738,True,0.5814,0.4167
(hrv_cvnn_medium) => hrv_cvnn_medium meets eda_scr_auc_high,True,0.5208,0.4098,False,,
(hrv_cvnn_medium) => hrv_cvnn_medium meets eda_scr_auc_low,True,0.5,0.3934,False,,
(hrv_cvnn_medium) => hrv_cvnn_medium meets eda_scr_auc_medium,False,,,True,0.5814,0.4167
(hrv_cvnn_medium) => hrv_cvnn_medium meets eda_std_high,False,,,True,0.5581,0.4
(hrv_cvnn_medium) => hrv_cvnn_medium meets eda_std_medium,True,0.5,0.3934,False,,
(hrv_cvnn_medium) => hrv_cvnn_medium meets valence_medium,True,0.7083,0.5574,True,0.6977,0.5
(hrv_cvsd_high) => hrv_cvsd_high before eda_scr_amp_low,False,,,True,0.6222,0.4667
(hrv_cvsd_high) => hrv_cvsd_high before eda_scr_auc_high,True,0.6471,0.541,False,,
(hrv_cvsd_high) => hrv_cvsd_high before eda_scr_auc_medium,False,,,True,0.5111,0.3833
(hrv_cvsd_high) => hrv_cvsd_high before eda_std_medium,True,0.5294,0.4426,False,,
(hrv_cvsd_high) => hrv_cvsd_high equals hrv_pnn20_high,False,,,True,0.5111,0.3833
(hrv_cvsd_high) => hrv_cvsd_high equals hrv_pnn50_high,True,0.6667,0.5574,True,0.6667,0.5
(hrv_cvsd_high) => hrv_cvsd_high equals hrv_rmssd_high,True,0.8627,0.7213,True,0.9556,0.7167
(hrv_cvsd_high) => hrv_cvsd_high equals hrv_sdnn_high,True,0.8039,0.6721,True,0.8444,0.6333
(hrv_cvsd_high) => hrv_cvsd_high meets arousal_medium,True,0.6471,0.541,True,0.5111,0.3833
(hrv_cvsd_high) => hrv_cvsd_high meets eda_peaks_high,False,,,True,0.5333,0.4
(hrv_cvsd_high) => hrv_cvsd_high meets eda_scr_amp_medium,True,0.5098,0.4262,False,,
(hrv_cvsd_high) => hrv_cvsd_high meets eda_std_high,True,0.549,0.459,True,0.5333,0.4
(hrv_cvsd_high) => hrv_cvsd_high meets eda_std_medium,False,,,True,0.5556,0.4167
(hrv_cvsd_high) => hrv_cvsd_high meets valence_medium,True,0.6078,0.5082,True,0.5111,0.3833
(hrv_cvsd_low) => hrv_cvsd_low before eda_peaks_high,False,,,True,0.55,0.3667
(hrv_cvsd_low) => hrv_cvsd_low before eda_peaks_medium,True,0.5918,0.4754,False,,
(hrv_cvsd_low) => hrv_cvsd_low equals hrv_pnn20_low,True,0.6327,0.5082,True,0.65,0.4333
(hrv_cvsd_low) => hrv_cvsd_low equals hrv_pnn50_low,True,0.6531,0.5246,True,0.675,0.45
(hrv_cvsd_low) => hrv_cvsd_low equals hrv_rmssd_low,True,0.8367,0.6721,True,0.9,0.6
(hrv_cvsd_low) => hrv_cvsd_low equals hrv_sdnn_low,True,0.8163,0.6557,True,0.725,0.4833
(hrv_cvsd_low) => hrv_cvsd_low meets arousal_medium,True,0.6122,0.4918,True,0.6,0.4
(hrv_cvsd_low) => hrv_cvsd_low meets eda_peaks_medium,False,,,True,0.5,0.3333
(hrv_cvsd_low) => hrv_cvsd_low meets eda_scr_amp_low,False,,,True,0.5,0.3333
(hrv_cvsd_low) => hrv_cvsd_low meets eda_scr_amp_medium,True,0.5102,0.4098,False,,
(hrv_cvsd_low) => hrv_cvsd_low meets eda_std_medium,False,,,True,0.525,0.35
(hrv_cvsd_low) => hrv_cvsd_low meets valence_medium,True,0.6327,0.5082,True,0.6,0.4
(hrv_cvsd_medium) => hrv_cvsd_medium before eda_peaks_medium,True,0.549,0.459,True,0.5714,0.4
(hrv_cvsd_medium) => hrv_cvsd_medium before eda_scr_auc_medium,True,0.549,0.459,True,0.5952,0.4167
(hrv_cvsd_medium) => hrv_cvsd_medium before eda_std_medium,False,,,True,0.5,0.35
(hrv_cvsd_medium) => hrv_cvsd_medium equals hrv_pnn50_medium,False,,,True,0.5238,0.3667
(hrv_cvsd_medium) => hrv_cvsd_medium equals hrv_rmssd_medium,True,0.7647,0.6393,True,0.6905,0.4833
(hrv_cvsd_medium) => hrv_cvsd_medium equals hrv_sdnn_medium,True,0.5098,0.4262,False,,
(hrv_cvsd_medium) => hrv_cvsd_medium meets arousal_medium,True,0.7255,0.6066,True,0.5238,0.3667
(hrv_cvsd_medium) => hrv_cvsd_medium meets eda_max_medium,True,0.549,0.459,False,,
(hrv_cvsd_medium) => hrv_cvsd_medium meets eda_medium,True,0.549,0.459,False,,
(hrv_cvsd_medium) => hrv_cvsd_medium meets eda_peaks_high,False,,,True,0.5714,0.4
(hrv_cvsd_medium) => hrv_cvsd_medium meets eda_scr_amp_low,False,,,True,0.5,0.35
(hrv_cvsd_medium) => hrv_cvsd_medium meets eda_scr_auc_high,True,0.549,0.459,False,,
(hrv_cvsd_medium) => hrv_cvsd_medium meets eda_std_high,True,0.5098,0.4262,False,,
(hrv_cvsd_medium) => hrv_cvsd_medium meets valence_medium,True,0.6667,0.5574,True,0.7619,0.5333
(hrv_hfn_high) => hrv_hfn_high before eda_peaks_medium,True,0.5952,0.4098,False,,
(hrv_hfn_high) => hrv_hfn_high before eda_scr_auc_medium,True,0.5476,0.377,False,,
(hrv_hfn_high) => hrv_hfn_high equals temp_high,True,0.5952,0.4098,False,,
(hrv_hfn_high) => hrv_hfn_high meets arousal_medium,True,0.7143,0.4918,False,,
(hrv_hfn_high) => hrv_hfn_high meets eda_peaks_high,True,0.5,0.3443,True,0.625,0.3333
(hrv_hfn_high) => hrv_hfn_high meets eda_scr_amp_medium,True,0.5,0.3443,False,,
(hrv_hfn_high) => hrv_hfn_high meets eda_scr_auc_low,True,0.5238,0.3607,False,,
(hrv_hfn_high) => hrv_hfn_high meets valence_medium,True,0.7381,0.5082,True,0.7188,0.3833
(hrv_hfn_low) => hrv_hfn_low before eda_peaks_high,False,,,True,0.7045,0.5167
(hrv_hfn_low) => hrv_hfn_low meets arousal_medium,True,0.6136,0.4426,True,0.5455,0.4
(hrv_hfn_low) => hrv_hfn_low meets eda_scr_amp_low,False,,,True,0.5455,0.4
(hrv_hfn_low) => hrv_hfn_low meets eda_scr_auc_high,True,0.5455,0.3934,False,,
(hrv_hfn_low) => hrv_hfn_low meets eda_scr_auc_low,True,0.5,0.3607,False,,
(hrv_hfn_low) => hrv_hfn_low meets eda_scr_auc_medium,False,,,True,0.5,0.3667
(hrv_hfn_low) => hrv_hfn_low meets eda_std_medium,False,,,True,0.5,0.3667
(hrv_hfn_low) => hrv_hfn_low meets valence_medium,True,0.5682,0.4098,True,0.6136,0.45
(hrv_hfn_medium) => hrv_hfn_medium before eda_peaks_medium,True,0.75,0.4426,True,0.6667,0.2667
(hrv_hfn_medium) => hrv_hfn_medium before eda_scr_amp_low,False,,,True,0.5417,0.2167
(hrv_hfn_medium) => hrv_hfn_medium equals hrv_rmssd_medium,True,0.5278,0.3115,False,,
(hrv_hfn_medium) => hrv_hfn_medium meets arousal_medium,True,0.7222,0.4262,True,0.625,0.25
(hrv_hfn_medium) => hrv_hfn_medium meets eda_scr_auc_low,True,0.5556,0.3279,False,,
(hrv_hfn_medium) => hrv_hfn_medium meets eda_scr_auc_medium,True,0.5556,0.3279,False,,
(hrv_hfn_medium) => hrv_hfn_medium meets eda_std_medium,True,0.5556,0.3279,True,0.5,0.2
(hrv_hfn_medium) => hrv_hfn_medium meets valence_medium,True,0.7222,0.4262,True,0.7917,0.3167
(hrv_pnn20_high) => hrv_pnn20_high before eda_peaks_medium,True,0.6,0.541,True,0.5333,0.4
(hrv_pnn20_high) => hrv_pnn20_high before eda_scr_amp_low,False,,,True,0.5333,0.4
(hrv_pnn20_high) => hrv_pnn20_high equals hrv_pnn50_high,True,0.5091,0.459,True,0.5333,0.4
(hrv_pnn20_high) => hrv_pnn20_high equals hrv_rmssd_high,True,0.5455,0.4918,True,0.5556,0.4167
(hrv_pnn20_high) => hrv_pnn20_high equals hrv_sdnn_high,False,,,True,0.5778,0.4333
(hrv_pnn20_high) => hrv_pnn20_high meets arousal_medium,True,0.6545,0.5902,True,0.6,0.45
(hrv_pnn20_high) => hrv_pnn20_high meets eda_max_low,False,,,True,0.5333,0.4
(hrv_pnn20_high) => hrv_pnn20_high meets eda_peaks_high,False,,,True,0.6222,0.4667
(hrv_pnn20_high) => hrv_pnn20_high meets eda_scr_auc_high,True,0.5818,0.5246,False,,
(hrv_pnn20_high) => hrv_pnn20_high meets eda_scr_auc_medium,False,,,True,0.5333,0.4
(hrv_pnn20_high) => hrv_pnn20_high meets eda_std_medium,False,,,True,0.5333,0.4
(hrv_pnn20_high) => hrv_pnn20_high meets valence_medium,True,0.6364,0.5738,True,0.6889,0.5167
(hrv_pnn20_low) => hrv_pnn20_low before eda_peaks_medium,True,0.5714,0.459,False,,
(hrv_pnn20_low) => hrv_pnn20_low before eda_scr_auc_medium,True,0.5102,0.4098,True,0.619,0.4333
(hrv_pnn20_low) => hrv_pnn20_low before eda_std_medium,True,0.5102,0.4098,False,,
(hrv_pnn20_low) => hrv_pnn20_low before hr_high,False,,,True,0.5,0.35
(hrv_pnn20_low) => hrv_pnn20_low equals hrv_pnn50_low,True,0.6531,0.5246,True,0.5476,0.3833
(hrv_pnn20_low) => hrv_pnn20_low equals hrv_rmssd_low,True,0.551,0.4426,True,0.6667,0.4667
(hrv_pnn20_low) => hrv_pnn20_low equals hrv_sdnn_low,True,0.6122,0.4918,True,0.5476,0.3833
(hrv_pnn20_low) => hrv_pnn20_low meets arousal_medium,True,0.6939,0.5574,True,0.5714,0.4
(hrv_pnn20_low) => hrv_pnn20_low meets eda_peaks_medium,False,,,True,0.5952,0.4167
(hrv_pnn20_low) => hrv_pnn20_low meets eda_scr_amp_low,False,,,True,0.5714,0.4
(hrv_pnn20_low) => hrv_pnn20_low meets eda_scr_auc_high,True,0.5306,0.4262,False,,
(hrv_pnn20_low) => hrv_pnn20_low meets eda_scr_auc_low,True,0.5306,0.4262,False,,
(hrv_pnn20_low) => hrv_pnn20_low meets eda_std_medium,False,,,True,0.5714,0.4
(hrv_pnn20_low) => hrv_pnn20_low meets valence_medium,True,0.6122,0.4918,True,0.5476,0.3833
(hrv_pnn20_medium) => hrv_pnn20_medium equals hrv_pnn50_medium,False,,,True,0.5405,0.3333
(hrv_pnn20_medium) => hrv_pnn20_medium meets arousal_medium,True,0.6383,0.4918,False,,
(hrv_pnn20_medium) => hrv_pnn20_medium meets eda_peaks_high,False,,,True,0.5405,0.3333
(hrv_pnn20_medium) => hrv_pnn20_medium meets eda_scr_amp_medium,True,0.5532,0.4262,False,,
(hrv_pnn20_medium) => hrv_pnn20_medium meets eda_scr_auc_high,True,0.5745,0.4426,False,,
(hrv_pnn20_medium) => hrv_pnn20_medium meets eda_scr_auc_low,True,0.5532,0.4262,False,,
(hrv_pnn20_medium) => hrv_pnn20_medium meets eda_std_high,True,0.5106,0.3934,False,,
(hrv_pnn20_medium) => hrv_pnn20_medium meets valence_medium,True,0.6383,0.4918,True,0.6757,0.4167
(hrv_pnn50_high) => hrv_pnn50_high before eda_scr_auc_medium,False,,,True,0.5116,0.3667
(hrv_pnn50_high) => hrv_pnn50_high before eda_std_medium,True,0.5192,0.4426,True,0.5116,0.3667
(hrv_pnn50_high) => hrv_pnn50_high equals hrv_rmssd_high,True,0.8077,0.6885,True,0.6977,0.5
(hrv_pnn50_high) => hrv_pnn50_high equals hrv_sdnn_high,True,0.6923,0.5902,True,0.6977,0.5
(hrv_pnn50_high) => hrv_pnn50_high meets arousal_medium,True,0.6154,0.5246,True,0.6977,0.5
(hrv_pnn50_high) => hrv_pnn50_high meets eda_max_low,False,,,True,0.5116,0.3667
(hrv_pnn50_high) => hrv_pnn50_high meets eda_peaks_high,False,,,True,0.5116,0.3667
(hrv_pnn50_high) => hrv_pnn50_high meets eda_peaks_medium,True,0.5385,0.459,True,0.5814,0.4167
(hrv_pnn50_high) => hrv_pnn50_high meets eda_scr_amp_low,False,,,True,0.5349,0.3833
(hrv_pnn50_high) => hrv_pnn50_high meets eda_scr_auc_high,True,0.5769,0.4918,True,0.5349,0.3833
(hrv_pnn50_high) => hrv_pnn50_high meets eda_scr_auc_medium,True,0.5385,0.459,False,,
(hrv_pnn50_high) => hrv_pnn50_high meets eda_std_high,True,0.5,0.4262,True,0.5116,0.3667
(hrv_pnn50_high) => hrv_pnn50_high meets valence_medium,True,0.6346,0.541,True,0.6977,0.5
(hrv_pnn50_low) => hrv_pnn50_low before eda_peaks_high,False,,,True,0.5476,0.3833
(hrv_pnn50_low) => hrv_pnn50_low equals hrv_rmssd_low,True,0.5306,0.4262,True,0.7143,0.5
(hrv_pnn50_low) => hrv_pnn50_low equals hrv_sdnn_low,True,0.551,0.4426,True,0.6429,0.45
(hrv_pnn50_low) => hrv_pnn50_low meets arousal_medium,True,0.7755,0.623,True,0.5,0.35
(hrv_pnn50_low) => hrv_pnn50_low meets eda_peaks_high,True,0.5102,0.4098,False,,
(hrv_pnn50_low) => hrv_pnn50_low meets eda_scr_amp_high,True,0.551,0.4426,False,,
(hrv_pnn50_low) => hrv_pnn50_low meets eda_scr_amp_low,False,,,True,0.5476,0.3833
(hrv_pnn50_low) => hrv_pnn50_low meets eda_scr_auc_high,True,0.5918,0.4754,False,,
(hrv_pnn50_low) => hrv_pnn50_low meets eda_scr_auc_medium,False,,,True,0.5238,0.3667
(hrv_pnn50_low) => hrv_pnn50_low meets eda_std_high,True,0.5306,0.4262,False,,
(hrv_pnn50_low) => hrv_pnn50_low meets valence_medium,True,0.6939,0.5574,True,0.5476,0.3833
(hrv_pnn50_medium) => hrv_pnn50_medium before eda_peaks_medium,True,0.5472,0.4754,True,0.5,0.35
(hrv_pnn50_medium) => hrv_pnn50_medium before eda_scr_amp_low,False,,,True,0.5238,0.3667
(hrv_pnn50_medium) => hrv_pnn50_medium equals temp_high,False,,,True,0.5476,0.3833
(hrv_pnn50_medium) => hrv_pnn50_medium meets arousal_medium,True,0.6792,0.5902,True,0.5476,0.3833
(hrv_pnn50_medium) => hrv_pnn50_medium meets eda_peaks_high,False,,,True,0.5714,0.4
(hrv_pnn50_medium) => hrv_pnn50_medium meets eda_scr_auc_high,True,0.5283,0.459,False,,
(hrv_pnn50_medium) => hrv_pnn50_medium meets eda_scr_auc_medium,False,,,True,0.5714,0.4
(hrv_pnn50_medium) => hrv_pnn50_medium meets eda_std_medium,False,,,True,0.5476,0.3833
(hrv_pnn50_medium) => hrv_pnn50_medium meets valence_medium,True,0.6604,0.5738,True,0.6667,0.4667
(hrv_rmssd_high) => hrv_rmssd_high before eda_peaks_high,False,,,True,0.5556,0.4167
(hrv_rmssd_high) => hrv_rmssd_high before eda_scr_amp_low,False,,,True,0.6222,0.4667
(hrv_rmssd_high) => hrv_rmssd_high equals hrv_sdnn_high,True,0.82,0.6721,True,0.8222,0.6167
(hrv_rmssd_high) => hrv_rmssd_high meets arousal_medium,True,0.66,0.541,True,0.5111,0.3833
(hrv_rmssd_high) => hrv_rmssd_high meets eda_peaks_medium,True,0.54,0.4426,True,0.5556,0.4167
(hrv_rmssd_high) => hrv_rmssd_high meets eda_scr_auc_high,True,0.64,0.5246,False,,
(hrv_rmssd_high) => hrv_rmssd_high meets eda_scr_auc_medium,False,,,True,0.5333,0.4
(hrv_rmssd_high) => hrv_rmssd_high meets eda_std_high,True,0.52,0.4262,True,0.5333,0.4
(hrv_rmssd_high) => hrv_rmssd_high meets eda_std_medium,True,0.5,0.4098,True,0.5556,0.4167
(hrv_rmssd_high) => hrv_rmssd_high meets valence_medium,True,0.58,0.4754,True,0.5778,0.4333
(hrv_rmssd_low) => hrv_rmssd_low before eda_peaks_high,False,,,True,0.525,0.35
(hrv_rmssd_low) => hrv_rmssd_low before eda_peaks_medium,True,0.56,0.459,False,,
(hrv_rmssd_low) => hrv_rmssd_low equals hrv_sdnn_low,True,0.7,0.5738,True,0.675,0.45
(hrv_rmssd_low) => hrv_rmssd_low meets arousal_medium,True,0.6,0.4918,True,0.6,0.4
(hrv_rmssd_low) => hrv_rmssd_low meets eda_peaks_medium,False,,,True,0.525,0.35
(hrv_rmssd_low) => hrv_rmssd_low meets eda_scr_amp_low,False,,,True,0.575,0.3833
(hrv_rmssd_low) => hrv_rmssd_low meets eda_scr_auc_medium,False,,,True,0.575,0.3833
(hrv_rmssd_low) => hrv_rmssd_low meets eda_std_high,True,0.5,0.4098,False,,
(hrv_rmssd_low) => hrv_rmssd_low meets valence_medium,True,0.66,0.541,True,0.625,0.4167
(hrv_rmssd_medium) => hrv_rmssd_medium before eda_peaks_medium,True,0.6471,0.541,True,0.6154,0.4
(hrv_rmssd_medium) => hrv_rmssd_medium before eda_scr_auc_medium,False,,,True,0.5128,0.3333
(hrv_rmssd_medium) => hrv_rmssd_medium equals hrv_sdnn_medium,True,0.5098,0.4262,False,,
(hrv_rmssd_medium) => hrv_rmssd_medium meets arousal_medium,True,0.7451,0.623,False,,
(hrv_rmssd_medium) => hrv_rmssd_medium meets eda_max_medium,True,0.5098,0.4262,False,,
(hrv_rmssd_medium) => hrv_rmssd_medium meets eda_scr_amp_low,False,,,True,0.5128,0.3333
(hrv_rmssd_medium) => hrv_rmssd_medium meets eda_scr_auc_high,True,0.5686,0.4754,False,,
(hrv_rmssd_medium) => hrv_rmssd_medium meets eda_std_high,True,0.5098,0.4262,False,,
(hrv_rmssd_medium) => hrv_rmssd_medium meets valence_medium,True,0.6471,0.541,True,0.6923,0.45
(hrv_sdnn_high) => hrv_sdnn_high before eda_scr_auc_medium,True,0.5179,0.4754,False,,
(hrv_sdnn_high) => hrv_sdnn_high meets arousal_medium,True,0.625,0.5738,True,0.5532,0.4333
(hrv_sdnn_high) => hrv_sdnn_high meets eda_peaks_high,False,,,True,0.5532,0.4333
(hrv_sdnn_high) => hrv_sdnn_high meets eda_peaks_medium,True,0.5179,0.4754,False,,
(hrv_sdnn_high) => hrv_sdnn_high meets eda_scr_amp_low,False,,,True,0.617,0.4833
(hrv_sdnn_high) => hrv_sdnn_high meets eda_scr_auc_high,True,0.6071,0.5574,False,,
(hrv_sdnn_high) => hrv_sdnn_high meets eda_scr_auc_medium,False,,,True,0.5319,0.4167
(hrv_sdnn_high) => hrv_sdnn_high meets eda_std_high,True,0.5,0.459,False,,
(hrv_sdnn_high) => hrv_sdnn_high meets eda_std_medium,False,,,True,0.5532,0.4333
(hrv_sdnn_high) => hrv_sdnn_high meets valence_medium,True,0.5536,0.5082,True,0.6596,0.5167
(hrv_sdnn_low) => hrv_sdnn_low before eda_peaks_high,False,,,True,0.6429,0.45
(hrv_sdnn_low) => hrv_sdnn_low before eda_peaks_medium,True,0.58,0.4754,False,,
(hrv_sdnn_low) => hrv_sdnn_low before eda_std_high,True,0.58,0.4754,False,,
(hrv_sdnn_low) => hrv_sdnn_low meets arousal_medium,True,0.64,0.5246,True,0.5714,0.4
